approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
0.031121785,0.35464665,11.17,12.920422100000001,0.024443864822387695,1948,1,4.0795193,-0.027347907,2048,12.615074634552002,24576,29.63886
0.02230022,0.280835,10.18,22.04164617,0.478800892829895,1996,10,2.3892217,-0.017009005,20480,124.36890125274658,245760,34.92739
0.014908115,0.20343831,45.29,68.09506956,0.5880710482597351,2061,20,1.3776267,-0.0041457145,40960,244.5564706325531,491520,79.023476
0.015337688,0.21698412,49.2,79.7789269,0.7731728404760361,2065,30,0.5445932,0.0012570904,61440,364.8390197753906,737280,58.362648
0.015201924,0.22380781,53.19,86.25214526000002,0.865453839302063,2060,40,-0.18747625,0.0018922469,81920,484.8983733654022,983040,36.15515
0.018157173,0.2593343,66.74,98.89081191000001,0.9010046422481537,1987,50,-0.8559842,0.0038249653,102400,605.2093806266785,1228800,26.282806
0.018910872,0.27559817,77.14,109.67410613999999,0.9326258525252342,2054,60,-1.5140271,0.0039651687,122880,731.2269940376282,1474560,18.878126
0.024685916,0.31735027,99.18,129.8252521,0.9556546434760094,2062,70,-2.1803758,0.011149092,143360,851.0790269374847,1720320,13.365857
0.07591225,0.48767513,328.45,328.88736818999996,0.8107889145612717,2068,80,-2.7284384,0.029697508,163840,971.1780691146851,1966080,24.020796
0.06132874,0.48428947,982.35,899.4198893300002,0.21447575092315674,2054,90,-2.7595792,0.018015902,184320,1091.5696864128113,2211840,26.496897
0.043188367,0.44632158,923.31,847.7737906200001,0.16336190700531006,2044,100,-2.902387,0.012052321,204800,1212.1815538406372,2457600,25.120209
0.0850723,0.53232837,1000.0,919.56609117,0.06770974397659302,2030,110,-3.2162864,0.022938471,225280,1333.450457572937,2703360,23.893824
0.037085176,0.43610415,641.74,605.70029188,0.6530337035655975,2060,120,-3.4437516,0.012448007,245760,1453.4022295475006,2949120,23.504395
0.03265113,0.41260165,395.22,392.2341596099999,0.8822524398565292,2065,130,-3.930304,0.013423202,266240,1573.0791339874268,3194880,17.040667
0.054483116,0.5152141,927.4,856.4467564099999,0.33457356691360474,2020,140,-4.181755,0.01844285,286720,1692.570644378662,3440640,22.414764
0.046891324,0.48708922,946.84,874.05197834,0.18247485160827637,2016,150,-4.335235,0.015260436,307200,1812.4913971424103,3686400,25.800863
0.050384402,0.50250214,774.78,726.26915087,0.642437756061554,2061,160,-4.4031386,0.019443324,327680,1933.2167701721191,3932160,22.071438
0.060201637,0.5376223,938.43,868.2951352399999,0.22056782245635986,2048,170,-4.606357,0.019330215,348160,2052.712002515793,4177920,26.630718
0.040480707,0.47334394,253.96,287.1286605,0.9825320616364479,2046,180,-4.616127,0.018482072,368640,2172.5731155872345,4423680,4.5199885
0.06857471,0.58350414,931.47,862.32968879,0.145236074924469,2044,190,-4.67237,0.024364173,389120,2292.2484624385834,4669440,28.418879
0.084294885,0.606889,856.29,795.69999165,0.143840491771698,2044,200,-4.6822467,0.029335836,409600,2412.2514367103577,4915200,29.053818
0.058915585,0.5592288,980.43,902.5953999699999,0.0719832181930542,2073,210,-4.582225,0.020731393,430080,2532.480574607849,5160960,29.756561
0.046809144,0.53758544,962.15,887.3120136599999,0.10769885778427124,2053,220,-4.5780725,0.015935242,450560,2652.2277204990387,5406720,29.650976
0.22422107,0.5941528,820.74,778.7318698299999,0.4889552593231201,1990,230,-4.6845675,0.028168878,471040,2772.6544477939606,5652480,22.197035
0.03196579,0.47408882,960.92,886.0846079399998,0.3154897689819336,2050,240,-4.6683946,0.0099763125,491520,2893.2003202438354,5898240,24.096008
0.042271808,0.5092163,776.28,730.5590347899998,0.39442259073257446,2022,250,-4.676153,0.013336709,512000,3012.9384672641754,6144000,22.774448
0.049142785,0.57122386,882.45,814.4343779100001,0.09218162298202515,2048,260,-4.617264,0.0175205,532480,3133.65061044693,6389760,29.95928
0.03757488,0.54781926,953.6,878.3026996999998,0.07921171188354492,2020,270,-4.6870275,0.013887207,552960,3253.750119447708,6635520,31.707203
0.04134514,0.56505126,970.59,892.8913458400003,0.07431429624557495,2050,280,-4.6854863,0.015998334,573440,3373.703826904297,6881280,31.640574
0.045602955,0.5694541,892.6,822.0430796300003,0.03764998912811279,2055,290,-4.6383643,0.016341658,593920,3494.125815629959,7127040,32.319756
0.03510918,0.53479815,764.04,707.6492358399998,0.04136604070663452,2035,300,-4.8071947,0.011717765,614400,3614.161169528961,7372800,46.84165
0.04787115,0.602185,863.17,797.17658094,0.26568859815597534,2049,310,-4.833394,0.01813399,634880,3734.7239570617676,7618560,29.04726
0.040116705,0.56169426,932.32,859.3354908599998,0.07232666015625,2055,320,-4.8471355,0.015563088,655360,3855.5688860416412,7864320,30.192814
0.045296606,0.6035359,921.99,850.1284574100002,0.056698620319366455,2045,330,-4.7703857,0.018479122,675840,3975.457114458084,8110080,30.976715
0.032735787,0.5675335,970.78,894.9501853099999,0.14152908325195312,1997,340,-4.7290645,0.013435019,696320,4097.119531154633,8355840,26.366266
0.036478303,0.58391523,932.88,860.0039156300002,0.08439940214157104,1998,350,-4.7643495,0.015094554,716800,4219.33674287796,8601600,31.978611
0.023034295,0.49755463,366.79,367.38010056,0.6001007258892059,2008,360,-4.753,0.010123277,737280,4341.750666618347,8847360,48.00688
0.042086665,0.6152872,814.83,753.4692965699999,0.09818929433822632,2003,370,-4.742354,0.01878101,757760,4463.634023666382,9093120,30.293661
0.020487,0.5010091,209.24,252.11621294000005,0.9859737260267138,2048,380,-4.786398,0.014361245,778240,4584.884921073914,9338880,3.7597656
0.03803406,0.60070777,897.32,834.8916628200001,0.14717423915863037,2017,390,-4.774714,0.015877089,798720,4706.6917815208435,9584640,29.316204
